,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
1158,n角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
329,ax+by+c=0,組,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1081,結果,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1079,工夫,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1078,活動,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1076,内容,原因,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1075,内容,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1073,内容,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
250,ak,k,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1072,内容,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1070,内容,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
260,一般,定数,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1045,原因,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1044,比較,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1042,工夫,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
392,解,連立二元一次方程式,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1041,比較,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1039,比較,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1038,内容,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1024,原因,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1023,検討,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1021,工夫,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1020,検討,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1018,検討,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1017,内容,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
372,y=(1/2)x+3,変形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
374,x-2y+6=0,変形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
380,x-2y+6=0,y=(1/2)x+3,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1082,原因,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1088,工夫,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
222,入り口,着目,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1090,活動,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1138,n,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1134,n,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1133,n,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1132,n角形,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1131,図形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1127,内角,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1126,和,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1125,n,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1118,n角形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1117,多角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1113,内角,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1112,和,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1111,n,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1110,図形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1108,n角形,三角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1107,三角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1103,三角形,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1102,三角形,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1101,n,三角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1100,三角形,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1098,三角形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1097,原因,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1094,原因,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1093,工夫,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1091,原因,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1013,検討,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1010,手立て,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1140,内角,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
649,y座標,y軸,1,1,0.020833333333333332,1,0.020833333333333332,1.0
607,増減,正,1,1,0.020833333333333332,1,0.020833333333333332,1.0
610,正,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
611,傾き,正,1,1,0.020833333333333332,1,0.020833333333333332,1.0
618,増減,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
619,傾き,増減,1,1,0.020833333333333332,1,0.020833333333333332,1.0
625,傾き,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
886,データ,一直線,1,1,0.020833333333333332,1,0.020833333333333332,1.0
883,一直線,加熱,1,1,0.020833333333333332,1,0.020833333333333332,1.0
878,一直線,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
637,x=0,y軸,1,1,0.020833333333333332,1,0.020833333333333332,1.0
638,x=0,y座標,1,1,0.020833333333333332,1,0.020833333333333332,1.0
877,一直線,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
659,大切,適切,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1008,工夫,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
682,形式,計算,1,1,0.020833333333333332,1,0.020833333333333332,1.0
684,存在,社会,1,1,0.020833333333333332,1,0.020833333333333332,1.0
685,日常,社会,1,1,0.020833333333333332,1,0.020833333333333332,1.0
689,存在,日常,1,1,0.020833333333333332,1,0.020833333333333332,1.0
844,単純,理想,2,2,0.041666666666666664,2,0.041666666666666664,1.0
697,問題,目的,2,2,0.041666666666666664,2,0.041666666666666664,1.0
723,的確,選択,1,1,0.020833333333333332,1,0.020833333333333332,1.0
727,解決,選択,1,1,0.020833333333333332,1,0.020833333333333332,1.0
735,的確,解決,1,1,0.020833333333333332,1,0.020833333333333332,1.0
759,操作,様子,1,1,0.020833333333333332,1,0.020833333333333332,1.0
760,様子,観察,1,1,0.020833333333333332,1,0.020833333333333332,1.0
774,操作,観察,1,1,0.020833333333333332,1,0.020833333333333332,1.0
911,点,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
916,加熱,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
919,データ,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
926,加熱,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1007,手立て,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1005,手立て,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1004,内容,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1000,手立て,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
998,手立て,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
997,お,原因,1,1,0.020833333333333332,1,0.020833333333333332,1.0
996,お,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
994,お,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
441,比,減少,1,1,0.020833333333333332,1,0.020833333333333332,1.0
993,お,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
991,お,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
990,お,内容,1,1,0.020833333333333332,1,0.020833333333333332,1.0
986,お,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
984,お,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
983,お,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
475,割合,増加量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
971,温度,説明,1,1,0.020833333333333332,1,0.020833333333333332,1.0
503,y1,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
504,x2,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
505,x1,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
516,x2,y1,1,1,0.020833333333333332,1,0.020833333333333332,1.0
517,x1,y1,1,1,0.020833333333333332,1,0.020833333333333332,1.0
952,データ,加熱,1,1,0.020833333333333332,1,0.020833333333333332,1.0
522,x1,x2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
929,データ,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1139,n,n角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1011,原因,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
3,技能,知識,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1149,内角,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1144,和,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1145,n角形,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
2,事項,数学的活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1150,n角形,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
226,x,y,8,8,0.16666666666666666,10,0.20833333333333334,0.8
244,y,値,7,10,0.20833333333333334,7,0.14583333333333334,0.7
861,時間,水温,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
82,反比例,比例,4,4,0.08333333333333333,6,0.125,0.6666666666666666
808,予測,根拠,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
860,時間,水,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
60,変化,対応,8,10,0.20833333333333334,11,0.22916666666666666,0.6153846153846154
34,変化,数量,7,10,0.20833333333333334,9,0.1875,0.5833333333333334
70,事象,具体,8,14,0.2916666666666667,8,0.16666666666666666,0.5714285714285714
27,特徴,表,4,5,0.10416666666666667,6,0.125,0.5714285714285714
38,対応,数量,7,11,0.22916666666666666,9,0.1875,0.5384615384615384
835,実験,理想,2,4,0.08333333333333333,2,0.041666666666666664,0.5
879,一直線,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
975,水,説明,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1089,活動,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
970,水,温度,1,2,0.041666666666666664,1,0.020833333333333332,0.5
220,入り口,文字,1,1,0.020833333333333332,2,0.041666666666666664,0.5
218,文字,着目,1,2,0.041666666666666664,1,0.020833333333333332,0.5
692,意識,目的,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1043,比較,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
9,判断,思考,1,2,0.041666666666666664,1,0.020833333333333332,0.5
539,(y2-y1)/(x2-x1),一定,1,1,0.020833333333333332,2,0.041666666666666664,0.5
995,お,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
480,仕方,割合,1,2,0.041666666666666664,1,0.020833333333333332,0.5
327,条件,組,1,1,0.020833333333333332,2,0.041666666666666664,0.5
871,作成,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
836,単純,実験,2,2,0.041666666666666664,4,0.08333333333333333,0.5
483,割合,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
407,交点,座標平面,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1096,原因,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1092,工夫,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1157,n角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
702,意識,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1095,結果,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
703,問題,意識,1,2,0.041666666666666664,1,0.020833333333333332,0.5
704,対象,意識,1,2,0.041666666666666664,1,0.020833333333333332,0.5
639,b,x=0,1,2,0.041666666666666664,1,0.020833333333333332,0.5
918,点,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
474,増加量,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
247,x,値,5,8,0.16666666666666666,7,0.14583333333333334,0.5
418,視覚,連立二元一次方程式,1,1,0.020833333333333332,2,0.041666666666666664,0.5
651,y軸,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
650,b,y軸,1,2,0.041666666666666664,1,0.020833333333333332,0.5
444,増加,減少,1,2,0.041666666666666664,1,0.020833333333333332,0.5
259,b,定数,1,2,0.041666666666666664,1,0.020833333333333332,0.5
670,大切,形式,1,2,0.041666666666666664,1,0.020833333333333332,0.5
922,水温,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
671,大切,計算,1,2,0.041666666666666664,1,0.020833333333333332,0.5
571,係数,増加,1,1,0.020833333333333332,2,0.041666666666666664,0.5
920,単純,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1148,内角,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
455,増加,比,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1009,手立て,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
925,一定,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1156,頂点,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1074,内容,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
665,計算,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
640,x=0,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
