,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
1207,数学的表現,適切,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1256,教科,理科,1,1,0.010869565217391304,1,0.010869565217391304,1.0
374,方法,順序,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1248,教科,関連,1,1,0.010869565217391304,1,0.010869565217391304,1.0
394,独立変数,順序,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1245,理科,関連,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1234,数学的表現,漸次,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1221,漸次,選択,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1219,数学的表現,選択,1,1,0.010869565217391304,1,0.010869565217391304,1.0
416,x,y,7,7,0.07608695652173914,7,0.07608695652173914,1.0
1209,漸次,適切,1,1,0.010869565217391304,1,0.010869565217391304,1.0
163,探究,生活,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1203,適切,選択,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1179,全体,連続,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1175,全体,視覚,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1173,視覚,連続,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1165,全体,把握,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1163,把握,連続,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1161,把握,視覚,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1140,実験,整理,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1138,実験,記録,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1137,整理,記録,1,1,0.010869565217391304,1,0.010869565217391304,1.0
476,別々,相互,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1126,実験,観察,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1125,整理,観察,1,1,0.010869565217391304,1,0.010869565217391304,1.0
373,方法,独立変数,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1285,l=2πr,r,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1120,実験,手段,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1296,l=2πr,周の長さ,1,1,0.010869565217391304,1,0.010869565217391304,1.0
168,基礎,生活,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1452,未知,状況,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1487,単純,理想,2,2,0.021739130434782608,2,0.021739130434782608,1.0
1434,予測,未知,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1424,予測,状況,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1398,S,S=πr^2,1,1,0.010869565217391304,1,0.010869565217391304,1.0
249,段階,確認,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1383,l,周の長さ,1,1,0.010869565217391304,1,0.010869565217391304,1.0
252,例,段階,1,1,0.010869565217391304,1,0.010869565217391304,1.0
254,初期,段階,1,1,0.010869565217391304,1,0.010869565217391304,1.0
255,段階,身近,1,1,0.010869565217391304,1,0.010869565217391304,1.0
263,例,確認,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1512,制約,適用,1,1,0.010869565217391304,1,0.010869565217391304,1.0
265,初期,確認,1,1,0.010869565217391304,1,0.010869565217391304,1.0
266,確認,身近,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1363,円,半径,2,2,0.021739130434782608,2,0.021739130434782608,1.0
283,例,初期,1,1,0.010869565217391304,1,0.010869565217391304,1.0
284,例,身近,1,1,0.010869565217391304,1,0.010869565217391304,1.0
297,初期,身近,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1328,l,r,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1327,r,周の長さ,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1297,l,l=2πr,1,1,0.010869565217391304,1,0.010869565217391304,1.0
109,問題,解決,2,2,0.021739130434782608,2,0.021739130434782608,1.0
1124,観察,記録,1,1,0.010869565217391304,1,0.010869565217391304,1.0
165,基礎,探究,1,1,0.010869565217391304,1,0.010869565217391304,1.0
559,1/2倍,1/3倍,2,2,0.021739130434782608,2,0.021739130434782608,1.0
735,O,一意的,1,1,0.010869565217391304,1,0.010869565217391304,1.0
555,1/3倍,量,2,2,0.021739130434782608,2,0.021739130434782608,1.0
1045,イメージ,増加,2,2,0.021739130434782608,2,0.021739130434782608,1.0
556,1/2倍,量,2,2,0.021739130434782608,2,0.021739130434782608,1.0
6,技能,知識,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1073,増減,検討,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1077,増減,比較,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1102,検討,比較,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1115,手段,観察,1,1,0.010869565217391304,1,0.010869565217391304,1.0
727,O,直交,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1008,定義,視点,1,1,0.010869565217391304,1,0.010869565217391304,1.0
5,事項,数学的活動,1,1,0.010869565217391304,1,0.010869565217391304,1.0
720,一意的,直交,1,1,0.010869565217391304,1,0.010869565217391304,1.0
582,商,比,1,1,0.010869565217391304,1,0.010869565217391304,1.0
911,能率,電卓,1,1,0.010869565217391304,1,0.010869565217391304,1.0
913,利用,能率,1,1,0.010869565217391304,1,0.010869565217391304,1.0
24,判断,思考,1,1,0.010869565217391304,1,0.010869565217391304,1.0
919,利用,電卓,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1118,手段,記録,1,1,0.010869565217391304,1,0.010869565217391304,1.0
1119,手段,整理,1,1,0.010869565217391304,1,0.010869565217391304,1.0
545,2倍,3倍,4,4,0.043478260869565216,4,0.043478260869565216,1.0
215,一方,他方,5,7,0.07608695652173914,5,0.05434782608695652,0.7142857142857143
0,反比例,比例,30,31,0.33695652173913043,42,0.45652173913043476,0.6976744186046512
657,xy=a,y=a/x,2,2,0.021739130434782608,3,0.03260869565217391,0.6666666666666666
1270,長さ,面積,2,2,0.021739130434782608,3,0.03260869565217391,0.6666666666666666
617,y/x=a,y=ax,2,2,0.021739130434782608,3,0.03260869565217391,0.6666666666666666
635,a,定数,5,5,0.05434782608695652,8,0.08695652173913043,0.625
668,位置,平面,3,3,0.03260869565217391,5,0.05434782608695652,0.6
58,事象,具体,6,9,0.09782608695652174,8,0.08695652173913043,0.5454545454545454
1356,周の長さ,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
912,能率,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
746,O,数直線,1,1,0.010869565217391304,2,0.021739130434782608,0.5
918,計算,電卓,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1357,l,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1341,2倍,半径,2,4,0.043478260869565216,2,0.021739130434782608,0.5
1343,2倍,円,2,4,0.043478260869565216,2,0.021739130434782608,0.5
1394,S,円,1,1,0.010869565217391304,2,0.021739130434782608,0.5
872,曲線,概形,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1338,l,説明,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1337,周の長さ,説明,1,1,0.010869565217391304,2,0.021739130434782608,0.5
921,利用,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
883,座標平面,座標軸,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1401,S=πr^2,円,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1367,半径,周の長さ,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1368,l,半径,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1406,結論,解決,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1413,厳密,結論,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1389,S=πr^2,半径,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1415,問題,結論,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1387,S,半径,1,1,0.010869565217391304,2,0.021739130434782608,0.5
953,正の数,負の数,5,6,0.06521739130434782,9,0.09782608695652174,0.5
731,一意的,数直線,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1432,予測,単純,1,1,0.010869565217391304,2,0.021739130434782608,0.5
723,数直線,直交,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1433,予測,理想,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1450,単純,状況,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1451,状況,理想,1,1,0.010869565217391304,2,0.021739130434782608,0.5
715,数直線,軸,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1376,l,円,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1375,円,周の長さ,1,2,0.021739130434782608,1,0.010869565217391304,0.5
897,座標軸,曲線,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1122,有用,観察,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1323,r,円,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1321,r,半径,1,1,0.010869565217391304,2,0.021739130434782608,0.5
